Device_id,Component,Timestamp(us),Total Reserved(MB),Device
0,Unknown,1773303881930276.420	,0.0,NPU:0
0,Unknown,1773303881932130.970	,0.0,NPU:0
0,Unknown,1773303881850306.220	,0.0,NPU:0
0,Unknown,1773303881870285.400	,0.0,NPU:0
0,Unknown,1773303881890278.560	,0.0,NPU:0
0,Unknown,1773303881910262.120	,0.0,NPU:0
0,Unknown,1773303881930276.420	,0.0,NPU:0
0,Unknown,1773303881932130.970	,0.0,NPU:0
0,Unknown,1773303881850306.220	,0.0,NPU:0
0,Unknown,1773303881870285.400	,0.0,NPU:0
0,Unknown,1773303881890278.560	,0.0,NPU:0
0,Unknown,1773303881910262.120	,0.0,NPU:0
0,Unknown,1773303881930276.420	,0.0,NPU:0
0,Unknown,1773303881932130.970	,0.0,NPU:0
0,Unknown,1773303881850306.220	,0.0,NPU:0
0,Unknown,1773303881870285.400	,0.0,NPU:0
0,Unknown,1773303881890278.560	,0.0,NPU:0
0,Unknown,1773303881910262.120	,0.0,NPU:0
0,Unknown,1773303881930276.420	,0.0,NPU:0
0,Unknown,1773303881932130.970	,0.0,NPU:0
0,DEVMM,1773303881850306.220	,0.0,NPU:0
0,DEVMM,1773303881870285.400	,0.0,NPU:0
0,DEVMM,1773303881890278.560	,0.0,NPU:0
0,DEVMM,1773303881910262.120	,0.0,NPU:0
0,DEVMM,1773303881930276.420	,0.0,NPU:0
0,DEVMM,1773303881932130.970	,0.0,NPU:0
0,KERNEL,1773303881850306.220	,0.0,NPU:0
0,KERNEL,1773303881870285.400	,0.0,NPU:0
0,KERNEL,1773303881890278.560	,0.0,NPU:0
0,KERNEL,1773303881910262.120	,0.0,NPU:0
0,KERNEL,1773303881930276.420	,0.0,NPU:0
0,KERNEL,1773303881932130.970	,0.0,NPU:0
0,LIBMEDIA,1773303881850306.220	,0.0,NPU:0
0,LIBMEDIA,1773303881870285.400	,0.0,NPU:0
0,LIBMEDIA,1773303881890278.560	,0.0,NPU:0
0,LIBMEDIA,1773303881910262.120	,0.0,NPU:0
0,LIBMEDIA,1773303881930276.420	,0.0,NPU:0
0,LIBMEDIA,1773303881932130.970	,0.0,NPU:0
0,CCECPU,1773303881850306.220	,0.0,NPU:0
0,CCECPU,1773303881870285.400	,0.0,NPU:0
0,CCECPU,1773303881890278.560	,0.0,NPU:0
0,CCECPU,1773303881910262.120	,0.0,NPU:0
0,CCECPU,1773303881930276.420	,0.0,NPU:0
0,CCECPU,1773303881932130.970	,0.0,NPU:0
0,Unknown,1773303881850306.220	,0.0,NPU:0
0,Unknown,1773303881870285.400	,0.0,NPU:0
0,Unknown,1773303881890278.560	,0.0,NPU:0
0,Unknown,1773303881910262.120	,0.0,NPU:0
0,Unknown,1773303881930276.420	,0.0,NPU:0
0,Unknown,1773303881932130.970	,0.0,NPU:0
0,ROS,1773303881850306.220	,0.0,NPU:0
0,ROS,1773303881870285.400	,0.0,NPU:0
0,ROS,1773303881890278.560	,0.0,NPU:0
0,ROS,1773303881910262.120	,0.0,NPU:0
0,ROS,1773303881930276.420	,0.0,NPU:0
0,ROS,1773303881932130.970	,0.0,NPU:0
0,HCCP,1773303881850306.220	,0.0,NPU:0
0,HCCP,1773303881870285.400	,0.0,NPU:0
0,HCCP,1773303881890278.560	,0.0,NPU:0
0,HCCP,1773303881910262.120	,0.0,NPU:0
0,HCCP,1773303881930276.420	,0.0,NPU:0
0,HCCP,1773303881932130.970	,0.0,NPU:0
0,ROCE,1773303881850306.220	,0.0,NPU:0
0,ROCE,1773303881870285.400	,0.0,NPU:0
0,ROCE,1773303881890278.560	,0.0,NPU:0
0,ROCE,1773303881910262.120	,0.0,NPU:0
0,ROCE,1773303881930276.420	,0.0,NPU:0
0,ROCE,1773303881932130.970	,0.0,NPU:0
0,TEFUSION,1773303881850306.220	,0.0,NPU:0
0,TEFUSION,1773303881870285.400	,0.0,NPU:0
